RandomSearch,HillClimbing,Genetic,PBIL
0.7162653975363942,0.7522396416573348,0.7686170212765957,0.7772956326987682
0.7124860022396416,0.7403415453527435,0.7649776035834267,0.7411814109742442
0.7362821948488242,0.7364221724524076,0.7322228443449048,0.7392217245240762
0.7465005599104143,0.7883538633818589,0.7977323628219485,0.7817749160134378
0.726063829787234,0.7862541993281075,0.7388017917133258,0.7441209406494961
0.7148656215005599,0.7341825307950728,0.7295632698768197,0.7469204927211646
0.7274636058230683,0.738521836506159,0.7323628219484882,0.7403415453527435
0.7858342665173572,0.7402015677491601,0.7274636058230683,0.7277435610302352
0.7497200447928332,0.7497200447928332,0.7522396416573348,0.7400615901455767
0.7677771556550952,0.7399216125419933,0.7361422172452408,0.7620380739081747
0.7432810750279956,0.7193449048152296,0.7200447928331467,0.748040313549832
0.7302631578947368,0.7435610302351624,0.7667973124300111,0.6867301231802911
0.8022116461366181,0.7670772676371781,0.7781354983202687,0.7463605823068309
0.7332026875699889,0.7276035834266518,0.7330627099664053,0.723124300111982
0.7337625979843225,0.7501399776035834,0.7355823068309071,0.7562989921612542
0.7292833146696529,0.771976483762598,0.72998320268757,0.7437010078387458
0.7201847704367301,0.7418812989921613,0.7402015677491601,0.7494400895856663
0.7439809630459127,0.7388017917133258,0.7462206047032475,0.7298432250839866
0.7481802911534154,0.781494960806271,0.7896136618141097,0.7465005599104143
0.8096304591265397,0.7236842105263158,0.7663773796192609,0.7592385218365062
0.7207446808510638,0.7588185890257558,0.7344624860022396,0.7313829787234043
0.7505599104143337,0.7424412094064949,0.7320828667413214,0.7323628219484882
0.6993281075027995,0.7148656215005599,0.7392217245240762,0.7327827547592385
0.7576987681970885,0.7435610302351624,0.7267637178051511,0.7382418812989922
0.7469204927211646,0.727043673012318,0.741461366181411,0.7687569988801791
0.7277435610302352,0.760498320268757,0.7161254199328108,0.7933930571108623
0.7784154535274356,0.7246640537513998,0.7493001119820829,0.7511198208286675
0.7361422172452408,0.753919372900336,0.7308230683090705,0.7390817469204927
0.7292833146696529,0.7737961926091825,0.7354423292273237,0.7393617021276596
0.7379619260918253,0.7715565509518477,0.7313829787234043,0.7616181410974244
0.7409014557670772,0.7360022396416573,0.6707726763717805,0.7784154535274356
0.7278835386338186,0.7435610302351624,0.7374020156774916,0.7371220604703248
0.7799552071668533,0.7607782754759238,0.7400615901455767,0.7343225083986562
0.7388017917133258,0.7248040313549832,0.708986562150056,0.7362821948488242
0.7491601343784995,0.7337625979843225,0.7793952967525196,0.7656774916013438
0.7022676371780515,0.7311030235162373,0.7388017917133258,0.7893337066069429
0.7343225083986562,0.7238241881298992,0.7218645016797313,0.7677771556550952
0.7588185890257558,0.7087066069428891,0.7389417693169092,0.746080627099664
0.7382418812989922,0.7812150055991042,0.7824748040313549,0.7778555431131019
0.7396416573348265,0.7360022396416573,0.7581187010078387,0.7841545352743561
0.725363941769317,0.707026875699888,0.696528555431131,0.7488801791713325
0.7406215005599104,0.7673572228443449,0.7473404255319149,0.7431410974244121
0.759518477043673,0.7318029115341546,0.7733762597984323,0.7635778275475924
0.7884938409854423,0.7756159014557671,0.7267637178051511,0.7582586786114222
0.7379619260918253,0.7263437849944009,0.7730963045912654,0.7206047032474804
0.7320828667413214,0.7409014557670772,0.7036674132138858,0.7269036954087346
0.7420212765957447,0.7466405375139977,0.7333426651735723,0.7243840985442329
0.7581187010078387,0.7189249720044792,0.7337625979843225,0.7506998880179171
0.7175251959686451,0.7255039193729004,0.7271836506159015,0.7793952967525196
0.727043673012318,0.721444568868981,0.7541993281075028,0.7392217245240762
0.7451007838745801,0.741461366181411,0.759518477043673,0.7066069428891377
0.7368421052631579,0.7245240761478163,0.7257838745800672,0.7721164613661814
0.7347424412094065,0.7379619260918253,0.756578947368421,0.75
0.7512597984322509,0.7705767077267637,0.7336226203807391,0.7627379619260918
0.7183650615901456,0.7901735722284434,0.7402015677491601,0.7840145576707727
0.7827547592385219,0.7561590145576708,0.7425811870100784,0.7308230683090705
0.7308230683090705,0.7635778275475924,0.7407614781634938,0.7344624860022396
0.7298432250839866,0.7431410974244121,0.7379619260918253,0.7318029115341546
0.751959686450168,0.7291433370660694,0.7347424412094065,0.7459406494960806
0.7490201567749161,0.7386618141097424,0.7329227323628219,0.7859742441209406
0.7112262038073908,0.771976483762598,0.7576987681970885,0.7311030235162373
0.7911534154535275,0.7190649496080627,0.7147256438969765,0.7308230683090705
0.7551791713325868,0.7609182530795073,0.7330627099664053,0.7770156774916014
0.7663773796192609,0.7418812989921613,0.7301231802911534,0.7358622620380739
0.7409014557670772,0.7259238521836506,0.7218645016797313,0.6840705487122061
0.7788353863381859,0.7544792833146696,0.77001679731243,0.7392217245240762
0.7341825307950728,0.748040313549832,0.703387458006719,0.7096864501679732
0.7325027995520716,0.7800951847704367,0.7388017917133258,0.7225643896976484
0.7631578947368421,0.7446808510638298,0.7406215005599104,0.7304031354983203
0.7467805151175811,0.7320828667413214,0.7444008958566629,0.7304031354983203
0.7652575587905935,0.7690369540873461,0.7350223964165733,0.7527995520716685
0.7455207166853304,0.7458006718924972,0.7066069428891377,0.7588185890257558
0.7402015677491601,0.7420212765957447,0.7441209406494961,0.7397816349384099
0.7439809630459127,0.7274636058230683,0.7297032474804032,0.7325027995520716
0.7351623740201568,0.7444008958566629,0.7327827547592385,0.7022676371780515
0.8030515117581187,0.7842945128779395,0.7353023516237402,0.7527995520716685
0.7264837625979843,0.7477603583426652,0.7527995520716685,0.7863941769316909
0.7337625979843225,0.729003359462486,0.7358622620380739,0.7451007838745801
0.7557390817469205,0.739501679731243,0.7318029115341546,0.745380739081747
0.7017077267637178,0.7308230683090705,0.7432810750279956,0.7152855543113102
0.7292833146696529,0.736562150055991,0.7435610302351624,0.7593784994400896
0.7306830907054871,0.7406215005599104,0.7354423292273237,0.7036674132138858
0.7845744680851063,0.7368421052631579,0.7466405375139977,0.7360022396416573
0.7358622620380739,0.7456606942889138,0.7975923852183651,0.7245240761478163
0.7256438969764838,0.7262038073908175,0.7425811870100784,0.7448208286674132
0.7311030235162373,0.7586786114221724,0.7506998880179171,0.748040313549832
0.7445408734602463,0.723404255319149,0.7369820828667413,0.7638577827547592
0.7358622620380739,0.7259238521836506,0.7379619260918253,0.7264837625979843
0.72998320268757,0.7735162374020157,0.77001679731243,0.7560190369540873
0.7411814109742442,0.7360022396416573,0.733902575587906,0.7715565509518477
0.7974524076147816,0.7406215005599104,0.7459406494960806,0.7137458006718925
0.7702967525195968,0.7332026875699889,0.7403415453527435,0.723404255319149
0.7410414333706606,0.7337625979843225,0.7813549832026876,0.7458006718924972
0.7432810750279956,0.7322228443449048,0.7354423292273237,0.8082306830907054
0.7423012318029115,0.7285834266517357,0.7390817469204927,0.7438409854423292
0.7241041433370661,0.7333426651735723,0.7248040313549832,0.7396416573348265
0.7533594624860023,0.7140257558790594,0.7799552071668533,0.7301231802911534
0.7578387458006719,0.7309630459126539,0.7325027995520716,0.773936170212766
0.7241041433370661,0.7374020156774916,0.7213045912653976,0.7915733482642777
0.7662374020156775,0.7249440089585666,0.734602463605823,0.7498600223964166
0.7427211646136618,0.7837346024636058,0.7477603583426652,0.7295632698768197
0.7291433370660694,0.7284434490481523,0.7220044792833147,0.7527995520716685
0.7327827547592385,0.738521836506159,0.7446808510638298,0.7255039193729004
0.713885778275476,0.7851343784994401,0.7477603583426652,0.7581187010078387
0.7344624860022396,0.7183650615901456,0.8012318029115342,0.7242441209406495
0.7432810750279956,0.7136058230683091,0.7390817469204927,0.774636058230683
0.734602463605823,0.7306830907054871,0.7441209406494961,0.7364221724524076
0.7761758118701008,0.7117861142217246,0.7642777155655095,0.7252239641657335
0.7889137737961927,0.7386618141097424,0.7417413213885778,0.7305431131019037
0.7313829787234043,0.7677771556550952,0.72508398656215,0.7599384098544233
0.7315229563269877,0.7437010078387458,0.7326427771556551,0.7224244120940649
0.7442609182530795,0.7439809630459127,0.7269036954087346,0.7330627099664053
0.7445408734602463,0.7375419932810751,0.7206047032474804,0.7466405375139977
0.745380739081747,0.721444568868981,0.7399216125419933,0.7262038073908175
0.7330627099664053,0.7182250839865622,0.7287234042553191,0.7381019036954087
0.7541993281075028,0.7403415453527435,0.7437010078387458,0.7353023516237402
0.7827547592385219,0.7529395296752519,0.7459406494960806,0.7551791713325868
0.7526595744680851,0.734602463605823,0.7039473684210527,0.731942889137738
0.7512597984322509,0.7325027995520716,0.7459406494960806,0.7442609182530795
0.7564389697648376,0.7150055991041433,0.7494400895856663,0.7488801791713325
0.7378219484882419,0.725363941769317,0.7309630459126539,0.7497200447928332
0.7337625979843225,0.7355823068309071,0.7642777155655095,0.7726763717805151
0.7287234042553191,0.7494400895856663,0.7732362821948489,0.7157054871220605
0.64991601343785,0.7665173572228443,0.7371220604703248,0.728023516237402
0.7994120940649496,0.7224244120940649,0.740481522956327,0.738521836506159
0.7744960806270996,0.7763157894736842,0.7472004479283315,0.8058510638297872
0.740481522956327,0.7571388577827548,0.7726763717805151,0.7388017917133258
0.7575587905935051,0.753919372900336,0.7207446808510638,0.7623180291153415
0.7418812989921613,0.7343225083986562,0.7420212765957447,0.7269036954087346
0.7304031354983203,0.7676371780515118,0.7674972004479284,0.7690369540873461
0.7789753639417694,0.7590985442329228,0.7252239641657335,0.7960526315789473
0.7676371780515118,0.706047032474804,0.7305431131019037,0.7243840985442329
0.7397816349384099,0.7596584546472565,0.7344624860022396,0.72998320268757
0.7294232922732363,0.7905935050391937,0.7560190369540873,0.7361422172452408
0.731942889137738,0.7291433370660694,0.7638577827547592,0.766097424412094
0.7304031354983203,0.7315229563269877,0.7466405375139977,0.7548992161254199
0.7375419932810751,0.7455207166853304,0.7343225083986562,0.7495800671892497
0.7511198208286675,0.7740761478163494,0.7616181410974244,0.7173852183650616
0.7311030235162373,0.7502799552071668,0.7427211646136618,0.733902575587906
0.7446808510638298,0.7399216125419933,0.7541993281075028,0.7533594624860023
0.7423012318029115,0.7557390817469205,0.7304031354983203,0.7381019036954087
0.7687569988801791,0.7187849944008958,0.7388017917133258,0.7123460246360582
0.7402015677491601,0.7520996640537514,0.7477603583426652,0.7383818589025756
0.7340425531914894,0.7235442329227324,0.7725363941769317,0.7467805151175811
0.7178051511758119,0.7298432250839866,0.7173852183650616,0.7269036954087346
0.7383818589025756,0.7362821948488242,0.7326427771556551,0.7308230683090705
0.7421612541993281,0.7425811870100784,0.7172452407614781,0.7389417693169092
0.7778555431131019,0.7789753639417694,0.7527995520716685,0.7420212765957447
0.7418812989921613,0.7842945128779395,0.7332026875699889,0.7905935050391937
0.7586786114221724,0.7266237402015677,0.7533594624860023,0.7257838745800672
0.738521836506159,0.7712765957446809,0.7445408734602463,0.7364221724524076
0.7617581187010078,0.7309630459126539,0.725363941769317,0.7308230683090705
0.7351623740201568,0.726063829787234,0.7915733482642777,0.7872340425531915
0.8240481522956327,0.7313829787234043,0.7340425531914894,0.7348824188129899
0.7133258678611423,0.6966685330347144,0.7525195968645016,0.7444008958566629
0.6622340425531915,0.7081466965285554,0.72998320268757,0.7229843225083986
0.7368421052631579,0.7403415453527435,0.72998320268757,0.75
0.7067469204927211,0.7508398656215005,0.726063829787234,0.8036114221724524
0.72508398656215,0.7262038073908175,0.7369820828667413,0.7631578947368421
0.7547592385218365,0.7637178051511758,0.7393617021276596,0.6934490481522956
0.7620380739081747,0.7574188129899216,0.7131858902575587,0.7410414333706606
0.7694568868980963,0.7378219484882419,0.7035274356103024,0.7665173572228443
0.736562150055991,0.7285834266517357,0.7617581187010078,0.7407614781634938
0.7456606942889138,0.7424412094064949,0.7470604703247481,0.77001679731243
0.7313829787234043,0.743421052631579,0.7327827547592385,0.7357222844344905
0.7361422172452408,0.7306830907054871,0.7393617021276596,0.7201847704367301
0.772956326987682,0.7269036954087346,0.7479003359462486,0.7355823068309071
0.7683370660694289,0.740481522956327,0.7256438969764838,0.7515397536394177
0.713885778275476,0.7361422172452408,0.7357222844344905,0.7508398656215005
0.7735162374020157,0.7134658454647257,0.7417413213885778,0.707026875699888
0.7639977603583427,0.7631578947368421,0.7557390817469205,0.7287234042553191
0.6847704367301232,0.7337625979843225,0.7816349384098544,0.7320828667413214
0.761478163493841,0.7347424412094065,0.7364221724524076,0.7221444568868981
0.7847144456886898,0.7651175811870101,0.6990481522956327,0.7196248600223965
0.7399216125419933,0.7493001119820829,0.7441209406494961,0.6875699888017918
0.7462206047032475,0.7469204927211646,0.7862541993281075,0.760498320268757
0.7610582306830908,0.7326427771556551,0.7242441209406495,0.7407614781634938
0.7229843225083986,0.7388017917133258,0.7340425531914894,0.7283034714445689
0.7533594624860023,0.7350223964165733,0.7863941769316909,0.7472004479283315
0.7313829787234043,0.7438409854423292,0.739501679731243,0.7166853303471444
0.7410414333706606,0.7312430011198209,0.7323628219484882,0.7203247480403135
0.7301231802911534,0.7337625979843225,0.7446808510638298,0.7481802911534154
0.7353023516237402,0.7533594624860023,0.7483202687569989,0.7350223964165733
0.7476203807390818,0.7430011198208286,0.7046472564389697,0.7761758118701008
0.7355823068309071,0.7715565509518477,0.7609182530795073,0.7291433370660694
0.7298432250839866,0.760498320268757,0.7304031354983203,0.7369820828667413
0.7350223964165733,0.7130459126539753,0.6438969764837627,0.7413213885778276
0.7491601343784995,0.7417413213885778,0.7255039193729004,0.7458006718924972
0.7277435610302352,0.7213045912653976,0.734602463605823,0.739501679731243
0.7354423292273237,0.714585666293393,0.7708566629339306,0.7947928331466966
0.7648376259798432,0.7495800671892497,0.726063829787234,0.7558790593505039
0.7399216125419933,0.7368421052631579,0.7277435610302352,0.7323628219484882
0.7367021276595744,0.7827547592385219,0.7543393057110862,0.7382418812989922
0.7229843225083986,0.7378219484882419,0.7495800671892497,0.7374020156774916
0.7257838745800672,0.7390817469204927,0.7259238521836506,0.7243840985442329
0.7341825307950728,0.7593784994400896,0.7400615901455767,0.72508398656215
0.7509798432250839,0.745380739081747,0.7589585666293394,0.7294232922732363
0.7568589025755879,0.7175251959686451,0.77491601343785,0.7865341545352743
0.7026875699888018,0.7388017917133258,0.7042273236282195,0.7718365061590146
0.7455207166853304,0.7057670772676372,0.7721164613661814,0.7277435610302352
0.7782754759238522,0.766097424412094,0.7332026875699889,0.7803751399776035
0.7288633818589025,0.75,0.7235442329227324,0.7571388577827548
0.7348824188129899,0.7337625979843225,0.7423012318029115,0.7374020156774916
0.7767357222844344,0.7360022396416573,0.7442609182530795,0.776595744680851
0.7168253079507279,0.7494400895856663,0.7336226203807391,0.7921332586786114
0.7796752519596865,0.7374020156774916,0.7400615901455767,0.7452407614781635
0.7312430011198209,0.7288633818589025,0.7441209406494961,0.7353023516237402
0.7712765957446809,0.741461366181411,0.7379619260918253,0.7360022396416573
0.7555991041433371,0.7767357222844344,0.7386618141097424,0.7218645016797313
0.7222844344904815,0.7400615901455767,0.7344624860022396,0.7333426651735723
0.7456606942889138,0.7246640537513998,0.7236842105263158,0.7301231802911534
0.771976483762598,0.7333426651735723,0.746080627099664,0.7235442329227324
0.7981522956326987,0.738521836506159,0.7467805151175811,0.7599384098544233
0.7243840985442329,0.7554591265397537,0.727043673012318,0.7318029115341546
0.7238241881298992,0.7928331466965286,0.7353023516237402,0.736562150055991
0.7291433370660694,0.7322228443449048,0.7525195968645016,0.7704367301231803
0.7484602463605823,0.7367021276595744,0.7084266517357223,0.7110862262038073
0.7332026875699889,0.7583986562150056,0.7350223964165733,0.7333426651735723
0.7326427771556551,0.7281634938409854,0.7490201567749161,0.7210246360582306
0.7301231802911534,0.7316629339305711,0.7406215005599104,0.7336226203807391
0.7806550951847704,0.7243840985442329,0.7241041433370661,0.7159854423292273
0.726063829787234,0.7420212765957447,0.7679171332586786,0.739501679731243
0.761478163493841,0.7320828667413214,0.7448208286674132,0.6591545352743561
0.7330627099664053,0.7424412094064949,0.7455207166853304,0.7761758118701008
0.7389417693169092,0.77491601343785,0.7523796192609182,0.7455207166853304
0.7670772676371781,0.8036114221724524,0.7112262038073908,0.7844344904815229
0.7432810750279956,0.7348824188129899,0.7609182530795073,0.7522396416573348
0.7845744680851063,0.8048712206047033,0.7242441209406495,0.7567189249720044
0.7329227323628219,0.6525755879059351,0.7284434490481523,0.7751959686450168
0.7267637178051511,0.7862541993281075,0.7371220604703248,0.7690369540873461
0.72508398656215,0.7297032474804032,0.7326427771556551,0.7368421052631579
0.7445408734602463,0.741461366181411,0.7348824188129899,0.723404255319149
0.7536394176931691,0.7490201567749161,0.7863941769316909,0.7032474804031354
0.7337625979843225,0.7288633818589025,0.7336226203807391,0.7469204927211646
0.7628779395296752,0.7651175811870101,0.7271836506159015,0.7348824188129899
0.7441209406494961,0.7278835386338186,0.7368421052631579,0.7278835386338186
0.7458006718924972,0.7378219484882419,0.7417413213885778,0.7663773796192609
0.7445408734602463,0.7376819708846585,0.7263437849944009,0.7541993281075028
0.7393617021276596,0.7599384098544233,0.731942889137738,0.7355823068309071
0.7399216125419933,0.7381019036954087,0.7340425531914894,0.7435610302351624
0.7320828667413214,0.733902575587906,0.7421612541993281,0.7667973124300111
0.6686730123180291,0.7764557670772676,0.7302631578947368,0.7441209406494961
0.7358622620380739,0.734602463605823,0.756578947368421,0.7266237402015677
0.740481522956327,0.7987122060470325,0.7578387458006719,0.7721164613661814
0.7444008958566629,0.7344624860022396,0.7413213885778276,0.7148656215005599
